N, RustFFT, FFTW
69, 5.186207, 0.7724138
70, 1.062937, 0.43356642
71, 2.5248227, 1.2695036
72, 0.95683455, 0.2877698
73, 2.4160583, 1.2554744
74, 1.8235294, 0.8014706
75, 0.9402985, 0.51492536
76, 2.3863637, 0.57575756
77, 1.9769231, 0.6076923
78, 1.8217055, 0.4651163
79, 4.5196853, 1.6141732
80, 0.8095238, 0.35714287
81, 1.298387, 0.58870965
82, 2.4754097, 0.9590164
83, 5.264463, 1.677686
84, 0.925, 0.45833334
85, 1.7457627, 0.7033898
86, 2.5299146, 1.1623932
87, 2.3304348, 0.82608694
88, 1.9649123, 0.55263156
89, 5.19469, 2.0088496
90, 0.90178573, 0.42857143
91, 2.2181818, 0.6636364
92, 5.9633026, 0.7706422
93, 2.3796296, 0.9166667
94, 13.719626, 1.2429906
95, 2.5660377, 0.7924528
96, 0.7904762, 0.3904762
97, 2.4807692, 1.8942307
98, 1.3495146, 0.74757284
99, 3.0294118, 0.7058824
100, 1.6633663, 0.57425743
101, 3.82, 2.26
102, 2.131313, 0.8080808
103, 5.8469386, 2.7551022
104, 2.9072165, 0.7628866
105, 1.59375, 0.8125
106, 7.2210526, 1.5578947
107, 14.021276, 2.8085105
108, 1.516129, 0.516129
109, 4.5652175, 2.3152175
110, 3.142857, 0.8791209
111, 3.0219781, 1.2307693
112, 1.1666666, 0.6111111
113, 3.494382, 3.224719
114, 3.1931818, 0.8863636
115, 7.678161, 1.0574713
116, 3.3333333, 1.091954
117, 3.0813954, 0.8372093
118, 8.788236, 2.0941176
119, 2.8470588, 1.5058824
120, 1.6071428, 0.54761904
121, 4.6626506, 1.1325301
122, 4.707317, 2.682927
123, 3.597561, 1.4634147
124, 3.0617285, 1.2098765
125, 1.6419753, 0.7777778
126, 1.575, 0.8125
127, 4.556962, 3.341772
128, 0.5443038, 0.5316456
129, 3.397436, 1.7179487
130, 3.5974026, 0.96103895
131, 8.298701, 4.064935
132, 3.381579, 0.9605263
133, 4.0394735, 1.2368422
134, 8.16, 2.4
135, 2.2266667, 0.7733333
136, 2.7837837, 1.0675676
137, 7.5342464, 4.3287673
138, 10.424658, 1.630137
139, 22.180555, 5.8055553
140, 2.0694444, 0.9027778
141, 23.87324, 1.9577465
142, 6.6901407, 2.5211267
143, 6.614286, 1.2857143
144, 1.7714286, 0.7
145, 3.884058, 1.4492754
146, 6.2753625, 2.7536232
147, 1.8550725, 1.7536232
148, 4.7352943, 1.617647
149, 9.205882, 4.9558825
150, 2.238806, 0.8208955
151, 5.850746, 3.164179
152, 3.7424242, 1.2121212
153, 3.969697, 1.7727273
154, 5.2, 1.4
155, 4.4, 1.6
156, 4.3384614, 1.2461538
157, 11.5, 4.5625
158, 9.25, 3.40625
159, 10.047619, 2.4761906
160, 1.4603175, 0.82539684
161, 12.015873, 1.8730159
162, 2.451613, 1.0645162
163, 8.5161295, 3.8387096
164, 4.9344263, 1.9672132
165, 5.377049, 1.7540984
166, 12.5737705, 3.590164
167, 25.133333, 5.65
168, 1.75, 1.1833333
169, 7.8333335, 1.7666667
170, 4.677966, 1.898305
171, 6.40678, 2.0338984
172, 5.254237, 2.1694915
173, 12.810345, 8.120689
174, 5.293103, 1.6896552
175, 2.586207, 1.5172414
176, 5.0350876, 1.5964912
177, 13.77193, 3.0877192
178, 13.157895, 4.0526314
179, 29.232143, 8.535714
180, 2.732143, 0.98214287
181, 6.928571, 3.857143
182, 4.690909, 1.5272727
183, 6.927273, 4.181818
184, 11.963636, 1.9090909
185, 5.7636366, 2.490909
186, 4.9074073, 1.962963
187, 6.888889, 2
188, 30.814816, 2.4444444
189, 2.9245284, 1.4339622
190, 5.6792455, 1.735849
191, 15.056603, 5.4528303
192, 1.735849, 0.9245283
193, 5.25, 4
194, 6.3653846, 3.7115386
195, 5.6346154, 2
196, 3.3846154, 1.9807693
197, 8.686275, 5.8235292
198, 5.1960783, 1.5882353
199, 13.215686, 7
200, 2.9803922, 1.0784314
201, 13.02, 3.48
202, 8.78, 4.4
203, 5.86, 2.28
204, 4.46, 1.72
205, 5.387755, 2.7551022
206, 11.265306, 5.408163
207, 16.857143, 2.7551022
208, 5.632653, 1.7959183
209, 10.541667, 3.2708333
210, 3.2291667, 1.4375
211, 8.645833, 6.4791665
212, 13.208333, 3.4166667
213, 9.468085, 4.382979
214, 30.212767, 5.680851
215, 6, 2.787234
216, 3.106383, 1.2765957
217, 7.1489363, 2.5744681
218, 11.391304, 4.9347825
219, 8.543478, 4.0869565
220, 5.630435, 1.673913
221, 8.652174, 2.5217392
222, 7.195652, 2.7826087
223, 15.666667, 7.4444447
224, 2, 1.4666667
225, 3.0222223, 1.5333333
226, 10.155556, 6.3333335
227, 19.577778, 7.288889
228, 6.25, 2.1818182
229, 15.840909, 8.386364
230, 17.613636, 2.2727273
231, 7.9772725, 3.0681818
232, 6.840909, 2.4545455
233, 14.744186, 8.604651
234, 6.581395, 1.8139535
235, 33.55814, 3.372093
236, 18.534883, 5.5348835
237, 17.488373, 5.2325583
238, 6.2093024, 3.2558138
239, 16.095238, 10.428572
240, 3.7142856, 1.6666666
241, 8.404762, 5.357143
242, 11.547619, 2.5714285
243, 5.857143, 1.7142857
244, 9.414634, 4.512195
245, 3.5365853, 2.0243902
246, 6.292683, 3
247, 12, 3.5853658
248, 7.634146, 2.7560976
249, 17.024391, 5.609756
250, 4.219512, 1.6829268
251, 12.425, 5.625
252, 3.275, 1.75
253, 24.55, 3.575
254, 12.525, 9.425
255, 6.95, 3.225
